State,District,Name,Party,Congress_Number
Arizona,1,Ann Kirkpatrick,(D),114
Arizona,2,Martha McSally,(R),114
Arizona,3,Raúl Grijalva,(D),114
Arizona,4,Paul Gosar,(R),114
Arizona,5,Matt Salmon,(R),114
Arizona,6,David Schweikert,(R),114
Arizona,7,Ruben Gallego,(D),114
Arizona,8,Trent Franks,(R),114
Arizona,9,Kyrsten Sinema,(D),114
Arkansas,1,Rick Crawford,(R),114
Arkansas,2,French Hill,(R),114
Arkansas,3,Steve Womack,(R),114
Arkansas,4,Bruce Westerman,(R),114
California,1,Doug LaMalfa,(R),114
California,2,Jared Huffman,(D),114
California,3,John Garamendi,(D),114
California,4,Tom McClintock,(R),114
California,5,Mike Thompson,(D),114
California,6,Doris Matsui,(D),114
California,7,Ami Bera,(D),114
California,8,Paul Cook,(R),114
California,9,Jerry McNerney,(D),114
California,10,Jeff Denham,(R),114
California,11,Mark DeSaulnier,(D),114
California,12,Nancy Pelosi,(D),114
California,13,Barbara Lee,(D),114
California,14,Jackie Speier,(D),114
California,15,Eric Swalwell,(D),114
California,16,Jim Costa,(D),114
California,17,Mike Honda,(D),114
California,18,Anna Eshoo,(D),114
California,19,Zoe Lofgren,(D),114
California,20,Sam Farr,(D),114
California,21,David Valadao,(R),114
California,22,Devin Nunes,(R),114
California,23,Kevin McCarthy,(R),114
California,24,Lois Capps,(D),114
California,25,Steve Knight,(R),114
California,26,Julia Brownley,(D),114
California,27,Judy Chu,(D),114
California,28,Adam Schiff,(D),114
California,29,Tony Cardenas,(D),114
California,30,Brad Sherman,(D),114
California,31,Pete Aguilar,(D),114
California,32,Grace Napolitano,(D),114
California,33,Ted Lieu,(D),114
California,34,Xavier Becerra,(D),114
California,35,Norma Torres,(D),114
California,36,Raul Ruiz,(D),114
California,37,Karen Bass,(D),114
California,38,Linda Sánchez,(D),114
California,39,Ed Royce,(R),114
California,40,Lucille Roybal-Allard,(D),114
California,41,Mark Takano,(D),114
California,42,Ken Calvert,(R),114
California,43,Maxine Waters,(D),114
California,44,Janice Hahn,Vacant,114
California,45,Mimi Walters,(R),114
California,46,Loretta Sanchez,(D),114
California,47,Alan Lowenthal,(D),114
California,48,Dana Rohrabacher,(R),114
California,49,Darrell Issa,(R),114
California,50,Duncan D. Hunter,(R),114
California,51,Juan Vargas,(D),114
California,52,Scott Peters,(D),114
California,53,Susan Davis,(D),114
Colorado,1,Diana DeGette,(D),114
Colorado,2,Jared Polis,(D),114
Colorado,3,Scott Tipton,(R),114
Colorado,4,Ken Buck,(R),114
Colorado,5,Doug Lamborn,(R),114
Colorado,6,Mike Coffman,(R),114
Colorado,7,Ed Perlmutter,(D),114
Connecticut,1,John Larson,(D),114
Connecticut,2,Joe Courtney,(D),114
Connecticut,3,Rosa DeLauro,(D),114
Connecticut,4,Jim Himes,(D),114
Connecticut,5,Elizabeth Esty,(D),114
Delaware,At-large,John Carney,(D),114
Florida,1,Jeff Miller,(R),114
Florida,2,Gwen Graham,(D),114
Florida,3,Ted Yoho,(R),114
Florida,4,Ander Crenshaw,(R),114
Florida,5,Corrine Brown,(D),114
Florida,6,Ron DeSantis,(R),114
Florida,7,John Mica,(R),114
Florida,8,Bill Posey,(R),114
Florida,9,Alan Grayson,(D),114
Florida,10,Daniel Webster,(R),114
Florida,11,Rich Nugent,(R),114
Florida,12,Gus Bilirakis,(R),114
Florida,13,David Jolly,(R),114
Florida,14,Kathy Castor,(D),114
Florida,15,Dennis Ross,(R),114
Florida,16,Vern Buchanan,(R),114
Florida,17,Tom Rooney,(R),114
Florida,18,Patrick Murphy,(D),114
Florida,19,Curt Clawson,(R),114
Florida,20,Alcee Hastings,(D),114
Florida,21,Ted Deutch,(D),114
Florida,22,Lois Frankel,(D),114
Florida,23,Debbie Wasserman Schultz,(D),114
Florida,24,Frederica Wilson,(D),114
Florida,25,Mario Díaz-Balart,(R),114
Florida,26,Carlos Curbelo,(R),114
Florida,27,Ileana Ros-Lehtinen,(R),114
Georgia,1,Buddy Carter,(R),114
Georgia,2,Sanford Bishop,(D),114
Georgia,3,Lynn Westmoreland,(R),114
Georgia,4,Hank Johnson,(D),114
Georgia,5,John Lewis,(D),114
Georgia,6,Tom Price,(R),114
Georgia,7,Rob Woodall,(R),114
Georgia,8,Austin Scott,(R),114
Georgia,9,Doug Collins,(R),114
Georgia,10,Jody Hice,(R),114
Georgia,11,Barry Loudermilk,(R),114
Georgia,12,Rick Allen,(R),114
Georgia,13,David Scott,(D),114
Georgia,14,Tom Graves,(R),114
Hawaii,1,Mark Takai,2016,114
Hawaii,2,Tulsi Gabbard,(D),114
Idaho,1,Raul Labrador,(R),114
Idaho,2,Mike Simpson,(R),114
Illinois,1,Bobby Rush,(D),114
Illinois,2,Robin Kelly,(D),114
Illinois,3,Dan Lipinski,(D),114
Illinois,4,Luis Gutiérrez,(D),114
Illinois,5,Mike Quigley,(D),114
Illinois,6,Peter Roskam,(R),114
Illinois,7,Danny Davis,(D),114
Illinois,8,Tammy Duckworth,(D),114
Illinois,9,Jan Schakowsky,(D),114
Illinois,10,Bob Dold,(R),114
Illinois,11,Bill Foster,(D),114
Illinois,12,Mike Bost,(R),114
Illinois,13,Rodney Davis,(R),114
Illinois,14,Randy Hultgren,(R),114
Illinois,15,John Shimkus,(R),114
Illinois,16,Adam Kinzinger,(R),114
Illinois,17,Cheri Bustos,(D),114
Illinois,18,Aaron Schock,2015,114
Indiana,1,Pete Visclosky,(D),114
Indiana,2,Jackie Walorski,(R),114
Indiana,3,Marlin Stutzman,(R),114
Indiana,4,Todd Rokita,(R),114
Indiana,5,Susan Brooks,(R),114
Indiana,6,Luke Messer,(R),114
Indiana,7,André Carson,(D),114
Indiana,8,Larry Bucshon,(R),114
Indiana,9,Todd Young,(R),114
Iowa,1,Rod Blum,(R),114
Iowa,2,David Loebsack,(D),114
Iowa,3,David Young,(R),114
Iowa,4,Steve King,(R),114
Kansas,1,Tim Huelskamp,(R),114
Kansas,2,Lynn Jenkins,(R),114
Kansas,3,Kevin Yoder,(R),114
Kansas,4,Mike Pompeo,(R),114
Kentucky,1,Ed Whitfield,2016,114
Kentucky,2,Brett Guthrie,(R),114
Kentucky,3,John Yarmuth,(D),114
Kentucky,4,Thomas Massie,(R),114
Kentucky,5,Hal Rogers,(R),114
Kentucky,6,Andy Barr,(R),114
Louisiana,1,Steve Scalise,(R),114
Louisiana,2,Cedric Richmond,(D),114
Louisiana,3,Charles Boustany,(R),114
Louisiana,4,John Fleming,(R),114
Louisiana,5,Ralph Abraham,(R),114
Louisiana,6,Garret Graves,(R),114
Maine,1,Chellie Pingree,(D),114
Maine,2,Bruce Poliquin,(R),114
Maryland,1,Andy Harris,(R),114
Maryland,2,Dutch Ruppersberger,(D),114
Maryland,3,John Sarbanes,(D),114
Maryland,4,Donna Edwards,(D),114
Maryland,5,Steny Hoyer,(D),114
Maryland,6,John Delaney,(D),114
Maryland,7,Elijah Cummings,(D),114
Maryland,8,Chris Van Hollen,(D),114
Massachusetts,1,Richard Neal,(D),114
Massachusetts,2,Jim McGovern,(D),114
Massachusetts,3,Niki Tsongas,(D),114
Massachusetts,4,Joe Kennedy,(D),114
Massachusetts,5,Katherine Clark,(D),114
Massachusetts,6,Seth Moulton,(D),114
Massachusetts,7,Mike Capuano,(D),114
Massachusetts,8,Stephen Lynch,(D),114
Massachusetts,9,Bill Keating,(D),114
Michigan,1,Dan Benishek,(R),114
Michigan,2,Bill Huizenga,(R),114
Michigan,3,Justin Amash,(R),114
Michigan,4,John Moolenaar,(R),114
Michigan,5,Dan Kildee,(D),114
Michigan,6,Fred Upton,(R),114
Michigan,7,Tim Walberg,(R),114
Michigan,8,Mike Bishop,(R),114
Michigan,9,Sander Levin,(D),114
Michigan,10,Candice Miller,Vacant,114
Michigan,11,Dave Trott,(R),114
Michigan,12,Debbie Dingell,(D),114
Michigan,13,John Conyers,(D),114
Michigan,14,Brenda Lawrence,(D),114
Minnesota,1,Tim Walz,(DFL)[k],114
Minnesota,2,John Kline,(R),114
Minnesota,3,Erik Paulsen,(R),114
Minnesota,4,Betty McCollum,(DFL)[k],114
Minnesota,5,Keith Ellison,(DFL)[k],114
Minnesota,6,Tom Emmer,(R),114
Minnesota,7,Collin Peterson,(DFL)[k],114
Minnesota,8,Rick Nolan,(DFL)[k],114
Mississippi,1,Alan Nunnelee,2015,114
Mississippi,2,Bennie Thompson,(D),114
Mississippi,3,Gregg Harper,(R),114
Mississippi,4,Steven Palazzo,(R),114
Missouri,1,Lacy Clay,(D),114
Missouri,2,Ann Wagner,(R),114
Missouri,3,Blaine Luetkemeyer,(R),114
Missouri,4,Vicky Hartzler,(R),114
Missouri,5,Emanuel Cleaver,(D),114
Missouri,6,Sam Graves,(R),114
Missouri,7,Billy Long,(R),114
Missouri,8,Jason Smith,(R),114
Montana,At-large,Ryan Zinke,(R),114
Nebraska,1,Jeff Fortenberry,(R),114
Nebraska,2,Brad Ashford,(D),114
Nebraska,3,Adrian Smith,(R),114
Nevada,1,Dina Titus,(D),114
Nevada,2,Mark Amodei,(R),114
Nevada,3,Joe Heck,(R),114
Nevada,4,Cresent Hardy,(R),114
New Hampshire,1,Frank Guinta,(R),114
New Hampshire,2,Annie Kuster,(D),114
New Jersey,1,Donald Norcross,(D),114
New Jersey,2,Frank LoBiondo,(R),114
New Jersey,3,Tom MacArthur,(R),114
New Jersey,4,Chris Smith,(R),114
New Jersey,5,Scott Garrett,(R),114
New Jersey,6,Frank Pallone,(D),114
New Jersey,7,Leonard Lance,(R),114
New Jersey,8,Albio Sires,(D),114
New Jersey,9,Bill Pascrell,(D),114
New Jersey,10,Donald Payne Jr.,(D),114
New Jersey,11,Rodney Frelinghuysen,(R),114
New Jersey,12,Bonnie Watson Coleman,(D),114
New Mexico,1,Michelle Lujan Grisham,(D),114
New Mexico,2,Steve Pearce,(R),114
New Mexico,3,Ben Ray Luján,(D),114
New York,1,Lee Zeldin,(R),114
New York,2,Peter King,(R),114
New York,3,Steve Israel,(D),114
New York,4,Kathleen Rice,(D),114
New York,5,Gregory Meeks,(D),114
New York,6,Grace Meng,(D),114
New York,7,Nydia Velázquez,(D),114
New York,8,Hakeem Jeffries,(D),114
New York,9,Yvette Clarke,(D),114
New York,10,Jerrold Nadler,(D),114
New York,11,Dan Donovan,2015,114
New York,12,Carolyn Maloney,(D),114
New York,13,Charles Rangel,(D),114
New York,14,Joseph Crowley,(D),114
New York,15,José E. Serrano,(D),114
New York,16,Eliot Engel,(D),114
New York,17,Nita Lowey,(D),114
New York,18,Sean Patrick Maloney,(D),114
New York,19,Chris Gibson,(R),114
New York,20,Paul Tonko,(D),114
New York,21,Elise Stefanik,(R),114
New York,22,Richard Hanna,(R),114
New York,23,Thomas Reed,(R),114
New York,24,John Katko,(R),114
New York,25,Louise Slaughter,(D),114
New York,26,Brian Higgins,(D),114
New York,27,Chris Collins,(R),114
North Carolina,1,G. K. Butterfield,(D),114
North Carolina,2,Renee Ellmers,(R),114
North Carolina,3,Walter B. Jones Jr.,(R),114
North Carolina,4,David Price,(D),114
North Carolina,5,Virginia Foxx,(R),114
North Carolina,6,Mark Walker,(R),114
North Carolina,7,David Rouzer,(R),114
North Carolina,8,Richard Hudson,(R),114
North Carolina,9,Robert Pittenger,(R),114
North Carolina,10,Patrick McHenry,(R),114
North Carolina,11,Mark Meadows,(R),114
North Carolina,12,Alma Adams,(D),114
North Carolina,13,George Holding,(R),114
North Dakota,At-large,Kevin Cramer,(R),114
Ohio,1,Steve Chabot,(R),114
Ohio,2,Brad Wenstrup,(R),114
Ohio,3,Joyce Beatty,(D),114
Ohio,4,Jim Jordan,(R),114
Ohio,5,Bob Latta,(R),114
Ohio,6,Bill Johnson,(R),114
Ohio,7,Bob Gibbs,(R),114
Ohio,8,John Boehner,2016,114
Ohio,9,Marcy Kaptur,(D),114
Ohio,10,Mike Turner,(R),114
Ohio,11,Marcia Fudge,(D),114
Ohio,12,Pat Tiberi,(R),114
Ohio,13,Tim Ryan,(D),114
Ohio,14,David Joyce,(R),114
Ohio,15,Steve Stivers,(R),114
Ohio,16,Jim Renacci,(R),114
Oklahoma,1,Jim Bridenstine,(R),114
Oklahoma,2,Markwayne Mullin,(R),114
Oklahoma,3,Frank Lucas,(R),114
Oklahoma,4,Tom Cole,(R),114
Oklahoma,5,Steve Russell,(R),114
Oregon,1,Suzanne Bonamici,(D),114
Oregon,2,Greg Walden,(R),114
Oregon,3,Earl Blumenauer,(D),114
Oregon,4,Peter DeFazio,(D),114
Oregon,5,Kurt Schrader,(D),114
Pennsylvania,1,Bob Brady,(D),114
Pennsylvania,2,Chaka Fattah,2016,114
Pennsylvania,3,Mike Kelly,(R),114
Pennsylvania,4,Scott Perry,(R),114
Pennsylvania,5,Glenn Thompson,(R),114
Pennsylvania,6,Ryan Costello,(R),114
Pennsylvania,7,Pat Meehan,(R),114
Pennsylvania,8,Mike Fitzpatrick,(R),114
Pennsylvania,9,Bill Shuster,(R),114
Pennsylvania,10,Tom Marino,(R),114
Pennsylvania,11,Lou Barletta,(R),114
Pennsylvania,12,Keith Rothfus,(R),114
Pennsylvania,13,Brendan Boyle,(D),114
Pennsylvania,14,Michael Doyle,(D),114
Pennsylvania,15,Charles Dent,(R),114
Pennsylvania,16,Joe Pitts,(R),114
Pennsylvania,17,Matt Cartwright,(D),114
Pennsylvania,18,Tim Murphy,(R),114
Rhode Island,1,David Cicilline,(D),114
Rhode Island,2,James Langevin,(D),114
South Carolina,1,Mark Sanford,(R),114
South Carolina,2,Joe Wilson,(R),114
South Carolina,3,Jeff Duncan,(R),114
South Carolina,4,Trey Gowdy,(R),114
South Carolina,5,Mick Mulvaney,(R),114
South Carolina,6,Jim Clyburn,(D),114
South Carolina,7,Tom Rice,(R),114
South Dakota,At-large,Kristi Noem,(R),114
Tennessee,1,Phil Roe,(R),114
Tennessee,2,Jimmy Duncan,(R),114
Tennessee,3,Chuck Fleischmann,(R),114
Tennessee,4,Scott DesJarlais,(R),114
Tennessee,5,Jim Cooper,(D),114
Tennessee,6,Diane Black,(R),114
Tennessee,7,Marsha Blackburn,(R),114
Tennessee,8,Stephen Fincher,(R),114
Tennessee,9,Steve Cohen,(D),114
Texas,1,Louie Gohmert,(R),114
Texas,2,Ted Poe,(R),114
Texas,3,Sam Johnson,(R),114
Texas,4,John Ratcliffe,(R),114
Texas,5,Jeb Hensarling,(R),114
Texas,6,Joe Barton,(R),114
Texas,7,John Culberson,(R),114
Texas,8,Kevin Brady,(R),114
Texas,9,Al Green,(D),114
Texas,10,Michael McCaul,(R),114
Texas,11,Mike Conaway,(R),114
Texas,12,Kay Granger,(R),114
Texas,13,Mac Thornberry,(R),114
Texas,14,Randy Weber,(R),114
Texas,15,Ruben Hinojosa,(D),114
Texas,16,Beto O'Rourke,(D),114
Texas,17,Bill Flores,(R),114
Texas,18,Sheila Jackson Lee,(D),114
Texas,19,Randy Neugebauer,(R),114
Texas,20,Joaquin Castro,(D),114
Texas,21,Lamar Smith,(R),114
Texas,22,Pete Olson,(R),114
Texas,23,Will Hurd,(R),114
Texas,24,Kenny Marchant,(R),114
Texas,25,Roger Williams,(R),114
Texas,26,Michael Burgess,(R),114
Texas,27,Blake Farenthold,(R),114
Texas,28,Henry Cuellar,(D),114
Texas,29,Gene Green,(D),114
Texas,30,Eddie Bernice Johnson,(D),114
Texas,31,John Carter,(R),114
Texas,32,Pete Sessions,(R),114
Texas,33,Marc Veasey,(D),114
Texas,34,Filemon Vela Jr.,(D),114
Texas,35,Lloyd Doggett,(D),114
Texas,36,Brian Babin,(R),114
Utah,1,Rob Bishop,(R),114
Utah,2,Chris Stewart,(R),114
Utah,3,Jason Chaffetz,(R),114
Utah,4,Mia Love,(R),114
Vermont,At-large,Peter Welch,(D),114
Virginia,1,Rob Wittman,(R),114
Virginia,2,Scott Rigell,(R),114
Virginia,3,Bobby Scott,(D),114
Virginia,4,Randy Forbes,(R),114
Virginia,5,Robert Hurt,(R),114
Virginia,6,Bob Goodlatte,(R),114
Virginia,7,Dave Brat,(R),114
Virginia,8,Don Beyer,(D),114
Virginia,9,Morgan Griffith,(R),114
Virginia,10,Barbara Comstock,(R),114
Virginia,11,Gerry Connolly,(D),114
Washington,1,Suzan DelBene,(D),114
Washington,2,Rick Larsen,(D),114
Washington,3,Jaime Herrera Beutler,(R),114
Washington,4,Dan Newhouse,(R),114
Washington,5,Cathy McMorris Rodgers,(R),114
Washington,6,Derek Kilmer,(D),114
Washington,7,Jim McDermott,(D),114
Washington,8,Dave Reichert,(R),114
Washington,9,Adam Smith,(D),114
Washington,10,Dennis Heck,(D),114
West Virginia,1,David McKinley,(R),114
West Virginia,2,Alex Mooney,(R),114
West Virginia,3,Evan Jenkins,(R),114
Wisconsin,1,Paul Ryan,(R),114
Wisconsin,2,Mark Pocan,(D),114
Wisconsin,3,Ron Kind,(D),114
Wisconsin,4,Gwen Moore,(D),114
Wisconsin,5,Jim Sensenbrenner,(R),114
Wisconsin,6,Glenn Grothman,(R),114
Wisconsin,7,Sean Duffy,(R),114
Wisconsin,8,Reid Ribble,(R),114
Wyoming,At-large,Cynthia Lummis,(R),114
Non-voting members,American Samoa,Amata Coleman Radewagen,(R),114
Non-voting members,District of Columbia,Eleanor Holmes Norton,(D),114
Non-voting members,Guam,Madeleine Bordallo,(D),114
Non-voting members,Northern Mariana Islands,Gregorio Sablan,(I)[l],114
Non-voting members,Puerto Rico,Pedro Pierluisi,(D/PNP)[m],114
Non-voting members,United States Virgin Islands,Stacey Plaskett,(D),114
Arizona,Martha McSally,Mark Kelly,2020)[c],116
Arizona,Mark Kelly,[c],2020)[c],116
Florida,Rick Scott,[42],2019)[42],116
Georgia,Johnny Isakson,[43],2020)[t],116
Georgia,Kelly Loeffler,[t],2020)[t],116
Minnesota,Amy Klobuchar,[u],(DFL)[u],116
Minnesota,Tina Smith,[u],(DFL)[u],116
Vermont,Bernie Sanders,[v],(I)[v],116
Alabama,1,Jerry Carl,(R),118
Alabama,2,Barry Moore,(R),118
Alabama,3,Mike Rogers,(R),118
Alabama,4,Robert Aderholt,(R),118
Alabama,5,Dale Strong,(R),118
Alabama,6,Gary Palmer,(R),118
Alabama,7,Terri Sewell,(D),118
