State,District,Name,Party,Congress_Number
Alaska,At-large,Mary Peltola,(D),118
Arizona,1,David Schweikert,(R),118
Arizona,2,Eli Crane,(R),118
Arizona,3,Ruben Gallego,(D),118
Arizona,4,Greg Stanton,(D),118
Arizona,5,Andy Biggs,(R),118
Arizona,6,Juan Ciscomani,(R),118
Arizona,7,Raúl Grijalva,(D),118
Arizona,8,Debbie Lesko,(R),118
Arizona,9,Paul Gosar,(R),118
Arkansas,1,Rick Crawford,(R),118
Arkansas,2,French Hill,(R),118
Arkansas,3,Steve Womack,(R),118
Arkansas,4,Bruce Westerman,(R),118
California,1,Doug LaMalfa,(R),118
California,2,Jared Huffman,(D),118
California,3,Kevin Kiley,(R),118
California,4,Mike Thompson,(D),118
California,5,Tom McClintock,(R),118
California,6,Ami Bera,(D),118
California,7,Doris Matsui,(D),118
California,8,John Garamendi,(D),118
California,9,Josh Harder,(D),118
California,10,Mark DeSaulnier,(D),118
California,11,Nancy Pelosi,(D),118
California,12,Barbara Lee,(D),118
California,13,John Duarte,(R),118
California,14,Eric Swalwell,(D),118
California,15,Kevin Mullin,(D),118
California,16,Anna Eshoo,(D),118
California,17,Ro Khanna,(D),118
California,18,Zoe Lofgren,(D),118
California,19,Jimmy Panetta,(D),118
California,20,Kevin McCarthy,2024)[n],118
California,Vince Fong,[n],2024)[n],118
California,21,Jim Costa,(D),118
California,22,David Valadao,(R),118
California,23,Jay Obernolte,(R),118
California,24,Salud Carbajal,(D),118
California,25,Raul Ruiz,(D),118
California,26,Julia Brownley,(D),118
California,27,Mike Garcia,(R),118
California,28,Judy Chu,(D),118
California,29,Tony Cárdenas,(D),118
California,30,Adam Schiff,(D),118
California,31,Grace Napolitano,(D),118
California,32,Brad Sherman,(D),118
California,33,Pete Aguilar,(D),118
California,34,Jimmy Gomez,(D),118
California,35,Norma Torres,(D),118
California,36,Ted Lieu,(D),118
California,37,Sydney Kamlager-Dove,(D),118
California,38,Linda Sánchez,(D),118
California,39,Mark Takano,(D),118
California,40,Young Kim,(R),118
California,41,Ken Calvert,(R),118
California,42,Robert Garcia,(D),118
California,43,Maxine Waters,(D),118
California,44,Nanette Barragán,(D),118
California,45,Michelle Steel,(R),118
California,46,Lou Correa,(D),118
California,47,Katie Porter,(D),118
California,48,Darrell Issa,(R),118
California,49,Mike Levin,(D),118
California,50,Scott Peters,(D),118
California,51,Sara Jacobs,(D),118
California,52,Juan Vargas,(D),118
Colorado,1,Diana DeGette,(D),118
Colorado,2,Joe Neguse,(D),118
Colorado,3,Lauren Boebert,(R),118
Colorado,4,Ken Buck,2024)[q],118
Colorado,Greg Lopez,[q],2024)[q],118
Colorado,5,Doug Lamborn,(R),118
Colorado,6,Jason Crow,(D),118
Colorado,7,Brittany Pettersen,(D),118
Colorado,8,Yadira Caraveo,(D),118
Connecticut,1,John B. Larson,(D),118
Connecticut,2,Joe Courtney,(D),118
Connecticut,3,Rosa DeLauro,(D),118
Connecticut,4,Jim Himes,(D),118
Connecticut,5,Jahana Hayes,(D),118
Delaware,At-large,Lisa Blunt Rochester,(D),118
Florida,1,Matt Gaetz,Vacant,118
Florida,2,Neal Dunn,(R),118
Florida,3,Kat Cammack,(R),118
Florida,4,Aaron Bean,(R),118
Florida,5,John Rutherford,(R),118
Florida,6,Michael Waltz,(R),118
Florida,7,Cory Mills,(R),118
Florida,8,Bill Posey,(R),118
Florida,9,Darren Soto,(D),118
Florida,10,Maxwell Frost,(D),118
Florida,11,Daniel Webster,(R),118
Florida,12,Gus Bilirakis,(R),118
Florida,13,Anna Paulina Luna,(R),118
Florida,14,Kathy Castor,(D),118
Florida,15,Laurel Lee,(R),118
Florida,16,Vern Buchanan,(R),118
Florida,17,Greg Steube,(R),118
Florida,18,Scott Franklin,(R),118
Florida,19,Byron Donalds,(R),118
Florida,20,Sheila Cherfilus-McCormick,(D),118
Florida,21,Brian Mast,(R),118
Florida,22,Lois Frankel,(D),118
Florida,23,Jared Moskowitz,(D),118
Florida,24,Frederica Wilson,(D),118
Florida,25,Debbie Wasserman Schultz,(D),118
Florida,26,Mario Díaz-Balart,(R),118
Florida,27,María Elvira Salazar,(R),118
Florida,28,Carlos A. Giménez,(R),118
Georgia,1,Buddy Carter,(R),118
Georgia,2,Sanford Bishop,(D),118
Georgia,3,Drew Ferguson,(R),118
Georgia,4,Hank Johnson,(D),118
Georgia,5,Nikema Williams,(D),118
Georgia,6,Rich McCormick,(R),118
Georgia,7,Lucy McBath,(D),118
Georgia,8,Austin Scott,(R),118
Georgia,9,Andrew Clyde,(R),118
Georgia,10,Mike Collins,(R),118
Georgia,11,Barry Loudermilk,(R),118
Georgia,12,Rick Allen,(R),118
Georgia,13,David Scott,(D),118
Georgia,14,Marjorie Taylor Greene,(R),118
Hawaii,1,Ed Case,(D),118
Hawaii,2,Jill Tokuda,(D),118
Idaho,1,Russ Fulcher,(R),118
Idaho,2,Mike Simpson,(R),118
Illinois,1,Jonathan Jackson,(D),118
Illinois,2,Robin Kelly,(D),118
Illinois,3,Delia Ramirez,(D),118
Illinois,4,Chuy García,(D),118
Illinois,5,Mike Quigley,(D),118
Illinois,6,Sean Casten,(D),118
Illinois,7,Danny Davis,(D),118
Illinois,8,Raja Krishnamoorthi,(D),118
Illinois,9,Jan Schakowsky,(D),118
Illinois,10,Brad Schneider,(D),118
Illinois,11,Bill Foster,(D),118
Illinois,12,Mike Bost,(R),118
Illinois,13,Nikki Budzinski,(D),118
Illinois,14,Lauren Underwood,(D),118
Illinois,15,Mary Miller,(R),118
Illinois,16,Darin LaHood,(R),118
Illinois,17,Eric Sorensen,(D),118
Indiana,1,Frank J. Mrvan,(D),118
Indiana,2,Rudy Yakym,(R),118
Indiana,3,Jim Banks,(R),118
Indiana,4,Jim Baird,(R),118
Indiana,5,Victoria Spartz,(R),118
Indiana,6,Greg Pence,(R),118
Indiana,7,André Carson,(D),118
Indiana,8,Larry Bucshon,(R),118
Indiana,9,Erin Houchin,(R),118
Iowa,1,Mariannette Miller-Meeks,(R),118
Iowa,2,Ashley Hinson,(R),118
Iowa,3,Zach Nunn,(R),118
Iowa,4,Randy Feenstra,(R),118
Kansas,1,Tracey Mann,(R),118
Kansas,2,Jake LaTurner,(R),118
Kansas,3,Sharice Davids,(D),118
Kansas,4,Ron Estes,(R),118
Kentucky,1,James Comer,(R),118
Kentucky,2,Brett Guthrie,(R),118
Kentucky,3,Morgan McGarvey,(D),118
Kentucky,4,Thomas Massie,(R),118
Kentucky,5,Hal Rogers,(R),118
Kentucky,6,Andy Barr,(R),118
Louisiana,1,Steve Scalise,(R),118
Louisiana,2,Troy Carter,(D),118
Louisiana,3,Clay Higgins,(R),118
Louisiana,4,Mike Johnson,(R),118
Louisiana,5,Julia Letlow,(R),118
Louisiana,6,Garret Graves,(R),118
Maine,1,Chellie Pingree,(D),118
Maine,2,Jared Golden,(D),118
Maryland,1,Andy Harris,(R),118
Maryland,2,Dutch Ruppersberger,(D),118
Maryland,3,John Sarbanes,(D),118
Maryland,4,Glenn Ivey,(D),118
Maryland,5,Steny Hoyer,(D),118
Maryland,6,David Trone,(D),118
Maryland,7,Kweisi Mfume,(D),118
Maryland,8,Jamie Raskin,(D),118
Massachusetts,1,Richard Neal,(D),118
Massachusetts,2,Jim McGovern,(D),118
Massachusetts,3,Lori Trahan,(D),118
Massachusetts,4,Jake Auchincloss,(D),118
Massachusetts,5,Katherine Clark,(D),118
Massachusetts,6,Seth Moulton,(D),118
Massachusetts,7,Ayanna Pressley,(D),118
Massachusetts,8,Stephen Lynch,(D),118
Massachusetts,9,Bill Keating,(D),118
Michigan,1,Jack Bergman,(R),118
Michigan,2,John Moolenaar,(R),118
Michigan,3,Hillary Scholten,(D),118
Michigan,4,Bill Huizenga,(R),118
Michigan,5,Tim Walberg,(R),118
Michigan,6,Debbie Dingell,(D),118
Michigan,7,Elissa Slotkin,(D),118
Michigan,8,Dan Kildee,(D),118
Michigan,9,Lisa McClain,(R),118
Michigan,10,John James,(R),118
Michigan,11,Haley Stevens,(D),118
Michigan,12,Rashida Tlaib,(D),118
Michigan,13,Shri Thanedar,(D),118
Minnesota,1,Brad Finstad,(R),118
Minnesota,2,Angie Craig,(DFL)[y],118
Minnesota,3,Dean Phillips,(DFL)[y],118
Minnesota,4,Betty McCollum,(DFL)[y],118
Minnesota,5,Ilhan Omar,(DFL)[y],118
Minnesota,6,Tom Emmer,(R),118
Minnesota,7,Michelle Fischbach,(R),118
Minnesota,8,Pete Stauber,(R),118
Mississippi,1,Trent Kelly,(R),118
Mississippi,2,Bennie Thompson,(D),118
Mississippi,3,Michael Guest,(R),118
Mississippi,4,Mike Ezell,(R),118
Missouri,1,Cori Bush,(D),118
Missouri,2,Ann Wagner,(R),118
Missouri,3,Blaine Luetkemeyer,(R),118
Missouri,4,Mark Alford,(R),118
Missouri,5,Emanuel Cleaver,(D),118
Missouri,6,Sam Graves,(R),118
Missouri,7,Eric Burlison,(R),118
Missouri,8,Jason Smith,(R),118
Montana,1,Ryan Zinke,(R),118
Montana,2,Matt Rosendale,(R),118
Nebraska,1,Mike Flood,(R),118
Nebraska,2,Don Bacon,(R),118
Nebraska,3,Adrian Smith,(R),118
Nevada,1,Dina Titus,(D),118
Nevada,2,Mark Amodei,(R),118
Nevada,3,Susie Lee,(D),118
Nevada,4,Steven Horsford,(D),118
New Hampshire,1,Chris Pappas,(D),118
New Hampshire,2,Annie Kuster,(D),118
New Jersey,1,Donald Norcross,(D),118
New Jersey,2,Jeff Van Drew,(R),118
New Jersey,3,Andy Kim,(D),118
New Jersey,4,Chris Smith,(R),118
New Jersey,5,Josh Gottheimer,(D),118
New Jersey,6,Frank Pallone,(D),118
New Jersey,7,Thomas Kean Jr.,(R),118
New Jersey,8,Rob Menendez,(D),118
New Jersey,9,Bill Pascrell,▌Vacant,118
New Jersey,10,Donald Payne Jr.,2024)[s],118
New Jersey,LaMonica McIver,[s],2024)[s],118
New Jersey,11,Mikie Sherrill,(D),118
New Jersey,12,Bonnie Watson Coleman,(D),118
New Mexico,1,Melanie Stansbury,(D),118
New Mexico,2,Gabe Vasquez,(D),118
New Mexico,3,Teresa Leger Fernandez,(D),118
New York,1,Nick LaLota,(R),118
New York,2,Andrew Garbarino,(R),118
New York,3,George Santos,2024)[m],118
New York,Tom Suozzi,[m],2024)[m],118
New York,4,Anthony D'Esposito,(R),118
New York,5,Gregory Meeks,(D),118
New York,6,Grace Meng,(D),118
New York,7,Nydia Velázquez,(D),118
New York,8,Hakeem Jeffries,(D),118
New York,9,Yvette Clarke,(D),118
New York,10,Dan Goldman,(D),118
New York,11,Nicole Malliotakis,(R),118
New York,12,Jerry Nadler,(D),118
New York,13,Adriano Espaillat,(D),118
New York,14,Alexandria Ocasio-Cortez,(D),118
New York,15,Ritchie Torres,(D),118
New York,16,Jamaal Bowman,(D),118
New York,17,Mike Lawler,(R),118
New York,18,Pat Ryan,(D),118
New York,19,Marc Molinaro,(R),118
New York,20,Paul Tonko,(D),118
New York,21,Elise Stefanik,(R),118
New York,22,Brandon Williams,(R),118
New York,23,Nick Langworthy,(R),118
New York,24,Claudia Tenney,(R),118
New York,25,Joseph Morelle,(D),118
New York,26,Brian Higgins,2024)[p],118
New York,Tim Kennedy,[p],2024)[p],118
North Carolina,1,Don Davis,(D),118
North Carolina,2,Deborah Ross,(D),118
North Carolina,3,Greg Murphy,(R),118
North Carolina,4,Valerie Foushee,(D),118
North Carolina,5,Virginia Foxx,(R),118
North Carolina,6,Kathy Manning,(D),118
North Carolina,7,David Rouzer,(R),118
North Carolina,8,Dan Bishop,(R),118
North Carolina,9,Richard Hudson,(R),118
North Carolina,10,Patrick McHenry,(R),118
North Carolina,11,Chuck Edwards,(R),118
North Carolina,12,Alma Adams,(D),118
North Carolina,13,Wiley Nickel,(D),118
North Carolina,14,Jeff Jackson,(D),118
North Dakota,At-large,Kelly Armstrong,(R),118
Ohio,1,Greg Landsman,(D),118
Ohio,2,Brad Wenstrup,(R),118
Ohio,3,Joyce Beatty,(D),118
Ohio,4,Jim Jordan,(R),118
Ohio,5,Bob Latta,(R),118
Ohio,6,Bill Johnson,2024)[o],118
Ohio,Michael Rulli,[o],2024)[o],118
Ohio,7,Max Miller,(R),118
Ohio,8,Warren Davidson,(R),118
Ohio,9,Marcy Kaptur,(D),118
Ohio,10,Mike Turner,(R),118
Ohio,11,Shontel Brown,(D),118
Ohio,12,Troy Balderson,(R),118
Ohio,13,Emilia Sykes,(D),118
Ohio,14,David Joyce,(R),118
Ohio,15,Mike Carey,(R),118
Oklahoma,1,Kevin Hern,(R),118
Oklahoma,2,Josh Brecheen,(R),118
Oklahoma,3,Frank Lucas,(R),118
Oklahoma,4,Tom Cole,(R),118
Oklahoma,5,Stephanie Bice,(R),118
Oregon,1,Suzanne Bonamici,(D),118
Oregon,2,Cliff Bentz,(R),118
Oregon,3,Earl Blumenauer,(D),118
Oregon,4,Val Hoyle,(D),118
Oregon,5,Lori Chavez-DeRemer,(R),118
Oregon,6,Andrea Salinas,(D),118
Pennsylvania,1,Brian Fitzpatrick,(R),118
Pennsylvania,2,Brendan Boyle,(D),118
Pennsylvania,3,Dwight Evans,(D),118
Pennsylvania,4,Madeleine Dean,(D),118
Pennsylvania,5,Mary Gay Scanlon,(D),118
Pennsylvania,6,Chrissy Houlahan,(D),118
Pennsylvania,7,Susan Wild,(D),118
Pennsylvania,8,Matt Cartwright,(D),118
Pennsylvania,9,Dan Meuser,(R),118
Pennsylvania,10,Scott Perry,(R),118
Pennsylvania,11,Lloyd Smucker,(R),118
Pennsylvania,12,Summer Lee,(D),118
Pennsylvania,13,John Joyce,(R),118
Pennsylvania,14,Guy Reschenthaler,(R),118
Pennsylvania,15,Glenn Thompson,(R),118
Pennsylvania,16,Mike Kelly,(R),118
Pennsylvania,17,Chris Deluzio,(D),118
Rhode Island,1,David Cicilline,2023)[k],118
Rhode Island,Gabe Amo,[k],2023)[k],118
Rhode Island,2,Seth Magaziner,(D),118
South Carolina,1,Nancy Mace,(R),118
South Carolina,2,Joe Wilson,(R),118
South Carolina,3,Jeff Duncan,(R),118
South Carolina,4,William Timmons,(R),118
South Carolina,5,Ralph Norman,(R),118
South Carolina,6,Jim Clyburn,(D),118
South Carolina,7,Russell Fry,(R),118
South Dakota,At-large,Dusty Johnson,(R),118
Tennessee,1,Diana Harshbarger,(R),118
Tennessee,2,Tim Burchett,(R),118
Tennessee,3,Chuck Fleischmann,(R),118
Tennessee,4,Scott DesJarlais,(R),118
Tennessee,5,Andy Ogles,(R),118
Tennessee,6,John Rose,(R),118
Tennessee,7,Mark Green,(R),118
Tennessee,8,David Kustoff,(R),118
Tennessee,9,Steve Cohen,(D),118
Texas,1,Nathaniel Moran,(R),118
Texas,2,Dan Crenshaw,(R),118
Texas,3,Keith Self,(R),118
Texas,4,Pat Fallon,(R),118
Texas,5,Lance Gooden,(R),118
Texas,6,Jake Ellzey,(R),118
Texas,7,Lizzie Fletcher,(D),118
Texas,8,Morgan Luttrell,(R),118
Texas,9,Al Green,(D),118
Texas,10,Michael McCaul,(R),118
Texas,11,August Pfluger,(R),118
Texas,12,Kay Granger,(R),118
Texas,13,Ronny Jackson,(R),118
Texas,14,Randy Weber,(R),118
Texas,15,Monica De La Cruz,(R),118
Texas,16,Veronica Escobar,(D),118
Texas,17,Pete Sessions,(R),118
Texas,18,Sheila Jackson Lee,2024)[t],118
Texas,Erica Lee Carter,[t],2024)[t],118
Texas,19,Jodey Arrington,(R),118
Texas,20,Joaquin Castro,(D),118
Texas,21,Chip Roy,(R),118
Texas,22,Troy Nehls,(R),118
Texas,23,Tony Gonzales,(R),118
Texas,24,Beth Van Duyne,(R),118
Texas,25,Roger Williams,(R),118
Texas,26,Michael C. Burgess,(R),118
Texas,27,Michael Cloud,(R),118
Texas,28,Henry Cuellar,(D),118
Texas,29,Sylvia Garcia,(D),118
Texas,30,Jasmine Crockett,(D),118
Texas,31,John Carter,(R),118
Texas,32,Colin Allred,(D),118
Texas,33,Marc Veasey,(D),118
Texas,34,Vicente Gonzalez,(D),118
Texas,35,Greg Casar,(D),118
Texas,36,Brian Babin,(R),118
Texas,37,Lloyd Doggett,(D),118
Texas,38,Wesley Hunt,(R),118
Utah,1,Blake Moore,(R),118
Utah,2,Chris Stewart,2023)[l],118
Utah,Celeste Maloy,[l],2023)[l],118
Utah,3,John Curtis,(R),118
Utah,4,Burgess Owens,(R),118
Vermont,At-large,Becca Balint,(D),118
Virginia,1,Rob Wittman,(R),118
Virginia,2,Jen Kiggans,(R),118
Virginia,3,Bobby Scott,(D),118
Virginia,4,Jennifer McClellan,2023)[j],118
Virginia,5,Bob Good,(R),118
Virginia,6,Ben Cline,(R),118
Virginia,7,Abigail Spanberger,(D),118
Virginia,8,Don Beyer,(D),118
Virginia,9,Morgan Griffith,(R),118
Virginia,10,Jennifer Wexton,(D),118
Virginia,11,Gerry Connolly,(D),118
Washington,1,Suzan DelBene,(D),118
Washington,2,Rick Larsen,(D),118
Washington,3,Marie Gluesenkamp Perez,(D),118
Washington,4,Dan Newhouse,(R),118
Washington,5,Cathy McMorris Rodgers,(R),118
Washington,6,Derek Kilmer,(D),118
Washington,7,Pramila Jayapal,(D),118
Washington,8,Kim Schrier,(D),118
Washington,9,Adam Smith,(D),118
Washington,10,Marilyn Strickland,(D),118
West Virginia,1,Carol Miller,(R),118
West Virginia,2,Alex Mooney,(R),118
Wisconsin,1,Bryan Steil,(R),118
Wisconsin,2,Mark Pocan,(D),118
Wisconsin,3,Derrick Van Orden,(R),118
Wisconsin,4,Gwen Moore,(D),118
Wisconsin,5,Scott Fitzgerald,(R),118
Wisconsin,6,Glenn Grothman,(R),118
Wisconsin,7,Tom Tiffany,(R),118
Wisconsin,8,Mike Gallagher,2024)[r],118
Wisconsin,Tony Wied,[r],2024)[r],118
Wyoming,At-large,Harriet Hageman,(R),118
Non-voting members,American Samoa,Amata Coleman Radewagen,(R),118
Non-voting members,District of Columbia,Eleanor Holmes Norton,(D),118
Non-voting members,Guam,James Moylan,(R)[67],118
Non-voting members,Northern Mariana Islands,Gregorio Sablan,(D),118
Non-voting members,Puerto Rico,Jenniffer González-Colón,(PNP/R)[z],118
Non-voting members,United States Virgin Islands,Stacey Plaskett,(D),118
